Industry,Hashtag,Rank_Today,Rank_Prev_State,Rank_Delta
Tech_Electronics,actioncamera,41,83,42
Apparel,matchingpjs,45,87,42
Apparel,christmasgiftidea,24,60,36
Tech_Electronics,gadgetfinds,50,86,36
Tech_Electronics,iphonerepair,59,91,32
Apparel,bootsandhats,59,89,30
Apparel,invierno,21,48,27
Apparel,grungeglam,50,76,26
Apparel,rainydaylook,51,77,26
Apparel,indoorbeauty,52,78,26
Financial_Services,cvsdeals,14,38,24
Tech_Electronics,techgifts,43,67,24
Apparel,coat,72,96,24
Apparel,temu,77,100,23
Apparel,cityglam,61,83,22
Food_Beverage,cookierecipe,62,83,21
Apparel,cowgirlstyle,43,63,20
Apparel,winteroutfits,78,98,20
Tech_Electronics,kneemassager,20,38,18
Tech_Electronics,handmassager,44,62,18
Financial_Services,cvscouponing,13,30,17
Apparel,nycstyle,49,66,17
Apparel,beanie,76,93,17
Financial_Services,affordability,37,53,16
Apparel,holidayoutfit,41,55,14
Apparel,giftideasforher,31,44,13
Apparel,baddiealert,55,68,13
Beauty_Personal_Care,lorealparismakeup,69,82,13
Beauty_Personal_Care,projectpan,84,97,13
Apparel,coldweather,11,23,12
Tech_Electronics,17promax,34,46,12
Apparel,present,47,59,12
Apparel,moodyaesthetic,40,51,11
Tech_Electronics,ipadgirly,76,87,11
Apparel,urbanchic,27,37,10
Financial_Services,tradingmindset,64,74,10
Food_Beverage,dumplings,13,22,9
Tech_Electronics,ecoflow,30,39,9
Apparel,regalos,33,42,9
Beauty_Personal_Care,wintermakeup,56,65,9
Tech_Electronics,wirelesscharging,23,31,8
Food_Beverage,christmasrecipe,47,55,8
Apparel,chanel,15,22,7
Tech_Electronics,bose,26,33,7
Apparel,winteroutfit,29,36,7
Financial_Services,aitrading,73,80,7
Apparel,giftsforher,8,14,6
Food_Beverage,sweetpotato,12,18,6
Apparel,christmasshopping,13,19,6
Food_Beverage,hotcocoa,15,21,6
Apparel,wishlist,22,28,6
Tech_Electronics,vloggingcamera,42,48,6
Food_Beverage,christmasdinner,44,50,6
Financial_Services,xauusd,69,75,6
Apparel,christmasgifts,6,11,5
Apparel,holidaycountdown,16,21,5
Tech_Electronics,audifonos,27,32,5
Vehicle_Transportation,yozma,38,43,5
Tech_Electronics,worklight,53,58,5
Tech_Electronics,starlink,73,78,5
Vehicle_Transportation,holidaytrain,75,80,5
Apparel,waterproof,80,85,5
Apparel,christmasgift,5,9,4
Food_Beverage,christmasbaking,7,11,4
Apparel,holidayseason,9,13,4
Tech_Electronics,humidifier,13,17,4
Tech_Electronics,cctv,17,21,4
Vehicle_Transportation,yakima,27,31,4
Tech_Electronics,chargingstation,36,40,4
Apparel,sweatpants,58,62,4
Food_Beverage,christmasfood,61,65,4
Tech_Electronics,compactcharger,91,95,4
Food_Beverage,gingerbreadhouse,2,5,3
Tech_Electronics,heater,6,9,3
Tech_Electronics,handwarmers,7,10,3
Tech_Electronics,jbl,8,11,3
Apparel,giftsforhim,14,17,3
Tech_Electronics,newphone,22,25,3
Beauty_Personal_Care,crecimientodepelo,23,26,3
Financial_Services,micropayments,26,29,3
Financial_Services,richmindset,39,42,3
Food_Beverage,gingerbread,5,7,2
Vehicle_Transportation,wrapping,13,15,2
Food_Beverage,charcuterie,24,26,2
Tech_Electronics,wifiextender,32,34,2
Tech_Electronics,magneticpowerbank,33,35,2
Beauty_Personal_Care,lorealparispartner,54,56,2
Apparel,christmasgiftideas,2,3,1
Tech_Electronics,iphone17promax,2,3,1
Apparel,tiktokshopcybermonday,3,4,1
Apparel,giftideas,4,5,1
Vehicle_Transportation,clean🧼,4,5,1
Tech_Electronics,walkietalkie,14,15,1
Apparel,sweater,25,26,1
Apparel,christmasoutfit,34,35,1
Tech_Electronics,portablewifi,52,53,1
Beauty_Personal_Care,stockingstuffersforher,58,59,1
